name,age,country,500_m,1000_m,1500_m,3000_m
Greta MYERS,LB1,USA,"42,48",,,"4.49,54"
Giorgia BIRKELAND,LA1,USA,"43,35",,,"4.44,31"
Jia GRIFFITHS,LB1,USA,"45,61","1.32,48","2.22,54",
Ilsa SHOBE,LN2,USA,"47,16","1.33,89","2.27,27",
Emily BOS,LC2,USA,"50,32","1.43,38",,
Ella CAGLE,LC1,USA,"52,98","1.54,08",,
Elise STAVE,L?,USA,"1.00,85",,,
Piper ARCAND,LB1,USA,"1.20,09",,,
